1980-06-18,53.36313449
2002-08-02,41.99941666
2002-08-05,41.31886908
2002-08-06,42.73807896
2002-08-07,43.39435063
2002-08-08,44.12193673
2002-08-09,43.67275066
2002-08-12,43.38805063
2002-08-13,42.67737377
2002-08-14,44.44771262
2002-08-15,44.79619879
2002-08-16,44.94964355
2002-08-19,45.72666990
2002-08-20,45.27870771
2002-08-21,45.95904533
2002-08-22,45.55085907
2002-08-23,44.46607277
2002-08-26,44.65729702
2002-08-27,43.80128660
2002-08-28,43.49821363
2002-08-29,43.84640035
2002-08-30,43.42064822
2002-09-03,42.69500782
2002-09-04,42.99364134
2002-09-05,42.10230011
2002-09-06,43.42457910
2002-09-09,43.29791181
2002-09-10,43.76203195
2002-09-11,43.94127467
2002-09-12,43.08587043
2002-09-13,43.48665418
2002-09-16,43.17784913
2002-09-17,43.05552313
2002-09-18,42.78092603
2002-09-19,42.49616961
2002-09-20,42.41969927
2002-09-23,41.68641576
2002-09-24,41.96429847
2002-09-25,43.09221258
2002-09-26,43.04281719
2002-09-27,42.51812933
2002-09-30,41.80525725
2002-10-01,42.84516674
2002-10-02,42.47946141
2002-10-03,42.02651964
2002-10-04,41.89829289
2002-10-07,42.05023899
2002-10-08,41.44973710
2002-10-09,41.78745638
2002-10-10,42.79284053
2002-10-11,44.20646343
2002-10-14,44.07882118
2002-10-15,45.95429224
2002-10-16,42.88854291
2002-10-17,43.77068703
2002-10-18,44.06318722
2002-10-21,45.30694637
2002-10-22,44.96844644
2002-10-23,46.25371830
2002-10-24,45.70127532
2002-10-25,46.86867665
2002-10-28,47.13321965
2002-10-29,46.69317724
2002-10-30,47.41075173
2002-10-31,47.78582342
2002-11-01,48.97801962
2002-11-04,49.52811874
2002-11-05,49.04817494
2002-11-06,49.98575074
2002-11-07,49.17020228
2002-11-08,48.83964162
2002-11-11,47.92566267
2002-11-12,48.46977381
2002-11-13,48.86769138
2002-11-14,50.15880556
2002-11-15,49.67958139
2002-11-18,49.38737011
2002-11-19,48.91979014
2002-11-20,50.11887715
2002-11-21,51.34839279
2002-11-22,51.15509156
2002-11-25,51.65187857
2002-11-26,51.30677769
2002-11-27,52.11904149
2002-11-29,52.09382397
2002-12-02,52.29308300
2002-12-03,51.34886229
2002-12-04,50.54717114
2002-12-05,49.67336935
2002-12-06,49.36817424
2002-12-09,48.13078294
2002-12-10,48.70130759
2002-12-11,48.73948490
2002-12-12,48.77820060
2002-12-13,48.02910559
2002-12-16,48.86587177
2002-12-17,48.45729738
2002-12-18,47.52780406
2002-12-19,47.36995215
2002-12-20,47.38360479
2002-12-23,47.65939745
2002-12-24,47.12008595
2002-12-26,47.00701183
2002-12-27,46.64073209
2002-12-30,45.84014228
2002-12-31,45.60411849
2003-01-02,47.23074910
2003-01-03,47.03941558
2003-01-06,47.95307169
2003-01-07,48.20829433
2003-01-08,47.31803039
2003-01-09,47.86446368
2003-01-10,48.37963403
2003-01-13,48.32574553
2003-01-14,48.91805605
2003-01-15,48.31445034
2003-01-16,48.10891910
2003-01-17,46.94601605
2003-01-21,46.87910576
2003-01-22,46.82487898
2003-01-23,47.47281251
2003-01-24,46.35286795
2003-01-27,46.39985285
2003-01-28,46.63718514
2003-01-29,47.62638153
2003-01-30,46.40600412
2003-01-31,46.24190199
2003-02-03,46.43428218
2003-02-04,46.23821824
2003-02-05,46.15339415
2003-02-06,45.91103119
2003-02-07,45.39830069
2003-02-10,45.77416571
2003-02-11,45.89452392
2003-02-12,45.61541734
2003-02-13,46.27903267
2003-02-14,47.34374443
2003-02-18,48.31695323
2003-02-19,48.40045314
2003-02-20,48.70345715
2003-02-21,48.43066465
2003-02-24,48.02886959
2003-02-25,48.35955787
2003-02-26,47.56680330
2003-02-27,48.37371019
2003-02-28,49.32078326
2003-03-03,48.35435055
2003-03-04,48.28919939
2003-03-05,48.91832489
2003-03-06,48.38687095
2003-03-07,47.32617187
2003-03-10,47.14852992
2003-03-11,47.06697107
2003-03-12,47.65552618
2003-03-13,49.74808844
2003-03-14,49.44187352
2003-03-17,50.95777343
2003-03-18,51.27453703
2003-03-19,50.80097335
2003-03-20,51.29170849
2003-03-21,52.37312130
2003-03-24,50.44805474
2003-03-25,50.81528025
2003-03-26,50.55583294
2003-03-27,50.01979761
2003-03-28,49.40200386
2003-03-31,47.83523094
2003-04-01,48.08428391
2003-04-02,49.98963747
2003-04-03,50.07422615
2003-04-04,49.19531786
2003-04-07,49.71249734
2003-04-08,49.28785029
2003-04-09,48.57980512
2003-04-10,48.93458572
2003-04-11,48.69572350
2003-04-14,49.44757365
2003-04-15,49.39505893
2003-04-16,51.20211796
2003-04-17,52.04635954
2003-04-21,52.02807572
2003-04-22,52.61974009
2003-04-23,53.41993348
2003-04-24,52.42700097
2003-04-25,51.20502654
2003-04-28,52.00207564
2003-04-29,52.28837447
2003-04-30,51.33707761
2003-05-01,51.56083855
2003-05-02,52.41552739
2003-05-05,52.39674623
2003-05-06,53.26405668
2003-05-07,52.63385520
2003-05-08,52.00888956
2003-05-09,53.22257039
2003-05-12,53.90623854
2003-05-13,53.59577610
2003-05-14,53.26474242
2003-05-15,53.84381751
2003-05-16,52.86548400
2003-05-19,51.29417849
2003-05-20,51.27552957
2003-05-21,51.59723754
2003-05-22,51.46303245
2003-05-23,51.53618754
2003-05-27,53.27085666
2003-05-28,53.19111784
2003-05-29,55.05307271
2003-05-30,55.03267561
2003-06-02,54.13635601
2003-06-03,55.34507257
2003-06-04,55.80510115
2003-06-05,56.55193088
2003-06-06,56.38363746
2003-06-09,56.19257098
2003-06-10,56.68943318
2003-06-11,56.51582833
2003-06-12,56.93440364
2003-06-13,55.24918917
2003-06-16,56.11184546
2003-06-17,55.22150195
2003-06-18,55.73107439
2003-06-19,54.41047125
2003-06-20,53.49094905
2003-06-23,52.86586949
2003-06-24,53.02771931
2003-06-25,52.19842465
2003-06-26,53.26657791
2003-06-27,53.14392670
2003-06-30,53.57817495
2003-07-01,54.64543227
2003-07-02,56.01481304
2003-07-03,54.98213530
2003-07-07,56.94016345
2003-07-08,57.32039811
2003-07-09,57.84028996
2003-07-10,56.63015256
2003-07-11,57.31439909
2003-07-14,58.36930142
2003-07-15,58.49186981
2003-07-16,60.28790952
2003-07-17,59.46719700
2003-07-18,58.88869158
2003-07-21,57.62351455
2003-07-22,58.17113616
2003-07-23,58.75753543
2003-07-24,57.00925188
2003-07-25,58.41550076
2003-07-28,58.10745491
2003-07-29,58.31582177
2003-07-30,57.46568325
2003-07-31,58.07133471
2003-08-01,58.26748054
2003-08-04,58.43458023
2003-08-05,56.63396630
2003-08-06,56.36730494
2003-08-07,56.05799370
2003-08-08,55.21685241
2003-08-11,55.74324585
2003-08-12,56.50586677
2003-08-13,57.04962654
2003-08-14,57.72843953
2003-08-15,57.53514310
2003-08-18,59.28879913
2003-08-19,59.70390646
2003-08-20,59.46199901
2003-08-21,59.50744155
2003-08-22,60.98804600
2003-08-25,60.65020075
2003-08-26,61.33186155
2003-08-27,61.77543737
2003-08-28,62.17348741
2003-08-29,62.58334829
2003-09-02,62.79511868
2003-09-03,61.56823519
2003-09-04,62.11756014
2003-09-05,62.27608345
2003-09-08,62.94890468
2003-09-09,62.01674573
2003-09-10,59.42713029
2003-09-11,59.98281733
2003-09-12,60.44381603
2003-09-15,59.65577860
2003-09-16,61.01275014
2003-09-17,60.94485983
2003-09-18,61.35248963
2003-09-19,61.36711539
2003-09-22,59.87135186
2003-09-23,60.50312380
2003-09-24,57.94420301
2003-09-25,57.24467760
2003-09-26,56.86437602
2003-09-29,58.57255252
2003-09-30,56.80708827
2003-10-01,58.46740292
2003-10-02,58.44685050
2003-10-03,59.86564939
2003-10-06,59.76097988
2003-10-07,60.31068392
2003-10-08,59.71584789
2003-10-09,59.85944978
2003-10-10,60.79621597
2003-10-13,61.31029899
2003-10-14,61.69634398
2003-10-15,62.61638368
2003-10-16,63.23626464
2003-10-17,61.97058737
2003-10-20,62.63682488
2003-10-21,62.54779092
2003-10-22,61.22208528
2003-10-23,60.57015764
2003-10-24,60.26599963
2003-10-27,60.75212033
2003-10-28,62.46671770
2003-10-29,62.63911634
2003-10-30,62.75938801
2003-10-31,62.84038595
2003-11-03,64.27401097
2003-11-04,63.45285410
2003-11-05,63.53172220
2003-11-06,64.03097942
2003-11-07,63.45056550
2003-11-10,62.34849778
2003-11-11,62.37615317
2003-11-12,63.32011620
2003-11-13,62.58056972
2003-11-14,60.38687027
2003-11-17,59.16180167
2003-11-18,58.33936311
2003-11-19,59.34029379
2003-11-20,57.90652488
2003-11-21,58.62750216
2003-11-24,60.23677674
2003-11-25,59.43354210
2003-11-26,59.82417635
2003-11-28,60.08904724
2003-12-01,60.78011195
2003-12-02,60.37663442
2003-12-03,59.30343819
2003-12-04,59.58952725
2003-12-05,56.67607501
2003-12-08,55.79110250
2003-12-09,53.23982547
2003-12-10,53.50393054
2003-12-11,54.26019803
2003-12-12,54.16889025
2003-12-15,53.04471772
2003-12-16,53.07662158
2003-12-17,52.91231253
2003-12-18,54.08327466
2003-12-19,53.47276493
2003-12-22,53.19555064
2003-12-23,54.30234948
2003-12-24,54.24570386
2003-12-26,54.69368900
2003-12-29,55.93013429
2003-12-30,55.71510800
2003-12-31,55.73081876
2004-01-02,55.90561883
2004-01-05,57.07918107
2004-01-06,57.05862078
2004-01-07,58.70560530
2004-01-08,59.07127472
2004-01-09,58.50303099
2004-01-12,58.77156425
2004-01-13,57.59394051
2004-01-14,57.17836780
2004-01-15,56.49525141
2004-01-16,56.14430182
2004-01-20,55.56689329
2004-01-21,54.72981933
2004-01-22,53.58994511
2004-01-23,53.79570331
2004-01-26,54.94529250
2004-01-27,53.35900100
2004-01-28,52.87451440
2004-01-29,51.93580664
2004-01-30,51.23819188
2004-02-02,50.86311991
2004-02-03,52.75965555
2004-02-04,50.24303350
2004-02-05,50.06727179
2004-02-06,51.71419026
2004-02-09,51.16078044
2004-02-10,51.10702807
2004-02-11,51.87730791
2004-02-12,51.42022194
2004-02-13,50.33910837
2004-02-17,51.49568382
2004-02-18,51.11671957
2004-02-19,49.85684497
2004-02-20,50.05056121
2004-02-23,48.32679217
2004-02-24,48.68577481
2004-02-25,49.43499350
2004-02-26,49.22643009
2004-02-27,48.70470362
2004-03-01,49.59096649
2004-03-02,49.43164487
2004-03-03,48.44803782
2004-03-04,49.55844007
2004-03-05,48.34480907
2004-03-08,46.28895454
2004-03-09,46.80359587
2004-03-10,45.73853206
2004-03-11,45.37850884
2004-03-12,46.51257389
2004-03-15,45.58289724
2004-03-16,45.69500437
2004-03-17,46.86241327
2004-03-18,45.92342187
2004-03-19,44.82567025
2004-03-22,44.43066719
2004-03-23,44.32386765
2004-03-24,45.03316046
2004-03-25,47.35286295
2004-03-26,46.70151758
2004-03-29,47.25861167
2004-03-30,46.84156086
2004-03-31,46.47309781
2004-04-01,46.80568302
2004-04-02,48.15083450
2004-04-05,48.91323173
2004-04-06,48.44216062
2004-04-07,47.36663142
2004-04-08,46.95936219
2004-04-12,47.38209115
2004-04-13,47.51139866
2004-04-14,47.00856734
2004-04-15,45.84239081
2004-04-16,45.50329550
2004-04-19,45.94803745
2004-04-20,44.95971497
2004-04-21,45.37056501
2004-04-22,45.83981496
2004-04-23,47.75779800
2004-04-26,47.12016941
2004-04-27,46.67051372
2004-04-28,45.79920071
2004-04-29,45.44154293
2004-04-30,44.79557269
2004-05-03,45.40642823
2004-05-04,45.87732466
2004-05-05,45.74374886
2004-05-06,45.37476100
2004-05-07,46.35363004
2004-05-10,46.51256199
2004-05-11,48.85917867
2004-05-12,48.50487234
2004-05-13,48.27377899
2004-05-14,47.56559134
2004-05-17,47.21385916
2004-05-18,47.82126043
2004-05-19,47.74925865
2004-05-20,48.34172836
2004-05-21,48.61786520
2004-05-24,48.99367908
2004-05-25,49.70161622
2004-05-26,50.22781958
2004-05-27,50.38401891
2004-05-28,50.58090814
2004-06-01,50.13636288
2004-06-02,49.49376029
2004-06-03,48.31452090
2004-06-04,49.79268590
2004-06-07,50.98241462
2004-06-08,51.44219882
2004-06-09,50.26502078
2004-06-10,50.73080938
2004-06-14,49.45675154
2004-06-15,50.31461736
2004-06-16,49.71087916
2004-06-17,48.77139259
2004-06-18,48.79145195
2004-06-21,48.55971690
2004-06-22,49.61295560
2004-06-23,50.56193001
2004-06-24,49.43895006
2004-06-25,49.10856998
2004-06-28,48.33665786
2004-06-29,48.78632627
2004-06-30,48.78632627
2004-07-01,47.65830173
2004-07-02,46.36307110
2004-07-06,45.95860661
2004-07-07,46.45459219
2004-07-08,46.22976105
2004-07-09,46.98974688
2004-07-12,46.36225784
2004-07-13,46.17249544
2004-07-14,41.42027388
2004-07-15,41.06258139
2004-07-16,40.41529079
2004-07-19,40.82133638
2004-07-20,41.56282419
2004-07-21,40.50080704
2004-07-22,42.07048008
2004-07-23,41.13899170
2004-07-26,41.79343777
2004-07-27,42.44338440
2004-07-28,42.85382930
2004-07-29,44.50388805
2004-07-30,44.79446293
2004-08-02,45.86375481
2004-08-03,44.63120548
2004-08-04,44.29993671
2004-08-05,43.80462017
2004-08-06,42.36148510
2004-08-09,42.04883263
2004-08-10,42.00160819
2004-08-11,41.40338936
2004-08-12,40.00245660
2004-08-13,40.71113422
2004-08-16,40.49858243
2004-08-17,40.70072227
2004-08-18,42.27202387
2004-08-19,41.93820350
2004-08-20,41.32270333
2004-08-23,41.92202537
2004-08-24,41.57065065
2004-08-25,42.19690622
2004-08-26,41.90366751
2004-08-27,42.46763156
2004-08-30,41.77569065
2004-08-31,41.27160227
2004-09-01,41.59484758
2004-09-02,42.05756631
2004-09-03,39.54389759
2004-09-07,39.30230799
2004-09-08,39.04489801
2004-09-09,40.09961246
2004-09-10,41.02091602
2004-09-13,41.54594959
2004-09-14,41.49701453
2004-09-15,40.92582075
2004-09-16,40.42527335
2004-09-17,41.54948880
2004-09-20,42.30963610
2004-09-21,42.67673224
2004-09-22,41.56858092
2004-09-23,41.50224637
2004-09-24,41.08607537
2004-09-27,40.73757282
2004-09-28,40.34040057
2004-09-29,41.28515389
2004-09-30,41.26813367
2004-10-01,43.14845087
2004-10-04,43.79616812
2004-10-05,44.23403808
2004-10-06,43.88678479
2004-10-07,44.14461214
2004-10-08,42.88916652
2004-10-11,43.03225301
2004-10-12,42.43834367
2004-10-13,44.12347081
2004-10-14,43.25402444
2004-10-15,43.48963661
2004-10-18,43.91534115
2004-10-19,43.93916510
2004-10-20,45.46866940
2004-10-21,46.02093304
2004-10-22,45.26436882
2004-10-25,45.28779175
2004-10-26,45.50096884
2004-10-27,46.90176103
2004-10-28,47.51826939
2004-10-29,47.49752506
2004-11-01,47.91321991
2004-11-02,48.30581419
2004-11-03,48.44510255
2004-11-04,48.93421617
2004-11-05,50.03465998
2004-11-08,49.73982490
2004-11-09,49.39870917
2004-11-10,48.89917881
2004-11-11,49.62814470
2004-11-12,50.82327752
2004-11-15,51.00491044
2004-11-16,51.16520221
2004-11-17,52.25308122
2004-11-18,53.30944314
2004-11-19,51.75875816
2004-11-22,51.61580050
2004-11-23,49.91232539
2004-11-24,50.45826760
2004-11-26,49.54416980
2004-11-29,49.20467807
2004-11-30,47.69979017
2004-12-01,49.36513800
2004-12-02,48.51528057
2004-12-03,51.14370514
2004-12-06,51.35389754
2004-12-07,50.19154915
2004-12-08,49.18881764
2004-12-09,48.66360655
2004-12-10,48.24505797
2004-12-13,48.40280708
2004-12-14,49.75814213
2004-12-15,49.54147317
2004-12-16,48.95690379
2004-12-17,48.74056476
2004-12-20,48.58792412
2004-12-21,50.36946839
2004-12-22,50.27987383
2004-12-23,50.48115887
2004-12-27,50.09212401
2004-12-28,49.88541484
2004-12-29,49.81581885
2004-12-30,49.81581885
2004-12-31,50.15057359
2005-01-03,49.38582398
2005-01-04,48.31028874
2005-01-05,47.80458632
2005-01-06,47.98055118
2005-01-07,48.83151368
2005-01-10,49.03076318
2005-01-11,48.22027970
2005-01-12,49.75838860
2005-01-13,48.94856824
2005-01-14,49.44016891
2005-01-18,49.24751545
2005-01-19,48.43287472
2005-01-20,48.38505838
2005-01-21,48.00002284
2005-01-24,46.97959875
2005-01-25,47.68878895
2005-01-26,48.10654420
2005-01-27,47.83978073
2005-01-28,47.66894202
2005-01-31,48.23221587
2005-02-01,48.71277736
2005-02-02,48.58553743
2005-02-03,48.07537620
2005-02-04,49.73703610
2005-02-07,49.50348171
2005-02-08,50.80686896
2005-02-09,50.51553107
2005-02-10,51.03401813
2005-02-11,52.71951124
2005-02-14,53.06238719
2005-02-15,53.45418691
2005-02-16,52.53559188
2005-02-17,51.15575892
2005-02-18,52.13219832
2005-02-22,51.43598868
2005-02-23,50.25621876
2005-02-24,51.24062664
2005-02-25,52.20131445
2005-02-28,51.93484166
2005-03-01,53.45510256
2005-03-02,53.18391824
2005-03-03,53.12917034
2005-03-04,53.56608671
2005-03-07,54.59303481
2005-03-08,53.72306850
2005-03-09,53.81950989
2005-03-10,53.84393240
2005-03-11,52.02753436
2005-03-14,52.20388595
2005-03-15,51.14009538
2005-03-16,50.23375164
2005-03-17,49.89038980
2005-03-18,49.89038980
2005-03-21,50.13379247
2005-03-22,48.84854129
2005-03-23,49.85495870
2005-03-24,49.29587000
2005-03-28,49.62373278
2005-03-29,49.21968592
2005-03-30,50.15400774
2005-03-31,49.44740963
2005-04-01,48.85589362
2005-04-04,48.64099871
2005-04-05,49.20824752
2005-04-06,48.98843817
2005-04-07,50.00901811
2005-04-08,49.67258212
2005-04-11,49.19637933
2005-04-12,49.48569063
2005-04-13,48.36672087
2005-04-14,47.46738394
2005-04-15,46.48316556
2005-04-18,46.75589586
2005-04-19,48.01163363
2005-04-20,48.10043323
2005-04-21,50.11941622
2005-04-22,49.78223536
2005-04-25,50.26365984
2005-04-26,50.00589778
2005-04-27,50.54962236
2005-04-28,49.62641032
2005-04-29,50.57189584
2005-05-02,50.65740282
2005-05-03,51.45351009
2005-05-04,52.23618601
2005-05-05,52.65151513
2005-05-06,53.28411748
2005-05-09,54.12316015
2005-05-10,53.71228843
2005-05-11,53.98519504
2005-05-12,54.17726559
2005-05-13,54.94134126
2005-05-16,55.50646469
2005-05-17,56.48312118
2005-05-18,57.07793625
2005-05-19,57.28419398
2005-05-20,58.15220364
2005-05-23,58.52979139
2005-05-24,59.66335040
2005-05-25,59.76049260
2005-05-26,60.65073876
2005-05-27,60.69846794
2005-05-31,59.13212744
2005-06-01,59.93792034
2005-06-02,60.65418993
2005-06-03,59.71444637
2005-06-06,59.14175221
2005-06-07,58.04630459
2005-06-08,58.64854617
2005-06-09,60.10273098
2005-06-10,57.63264603
2005-06-13,57.68171151
2005-06-14,56.68168692
2005-06-15,57.28340626
2005-06-16,57.73064835
2005-06-17,57.73064835
2005-06-20,56.97854705
2005-06-21,57.69102136
2005-06-22,57.44945457
2005-06-23,56.28678269
2005-06-24,54.09568436
2005-06-27,53.34028127
2005-06-28,54.60118390
2005-06-29,54.34729495
2005-06-30,53.61929050
2005-07-01,54.13475256
2005-07-05,55.38059729
2005-07-06,54.80159473
2005-07-07,54.96100505
2005-07-08,56.81721475
2005-07-11,57.84646578
2005-07-12,57.96759260
2005-07-13,57.43124466
2005-07-14,58.14414282
2005-07-15,59.15040346
2005-07-18,58.91067249
2005-07-19,60.03861977
2005-07-20,55.91406634
2005-07-21,54.68235859
2005-07-22,53.85943876
2005-07-25,53.19162527
2005-07-26,54.12104729
2005-07-27,54.54223840
2005-07-28,55.22977998
2005-07-29,54.63036036
2005-08-01,54.54018917
2005-08-02,55.65532276
2005-08-03,55.85086216
2005-08-04,53.94823672
2005-08-05,53.24642816
2005-08-08,53.07112879
2005-08-09,53.56281334
2005-08-10,53.50288216
2005-08-11,53.32111544
2005-08-12,51.80181872
2005-08-15,52.39607681
2005-08-16,50.86174548
2005-08-17,51.10866277
2005-08-18,50.50721566
2005-08-19,49.85461686
2005-08-22,51.00084655
2005-08-23,50.03753643
2005-08-24,49.50682637
2005-08-25,49.31112175
2005-08-26,49.17012096
2005-08-29,50.09763359
2005-08-30,49.63767832
2005-08-31,50.07411966
2005-09-01,48.75808099
2005-09-02,48.81748355
2005-09-06,50.05236613
2005-09-07,49.93582715
2005-09-08,51.17691580
2005-09-09,48.77784754
2005-09-12,48.06946921
2005-09-13,47.82529329
2005-09-14,46.72710428
2005-09-15,46.90829654
2005-09-16,47.69131121
2005-09-19,47.33679011
2005-09-20,46.79327746
2005-09-21,46.85525076
2005-09-22,47.04318562
2005-09-23,46.54170843
2005-09-26,46.09808124
2005-09-27,45.03539105
2005-09-28,45.42852834
2005-09-29,47.12495625
2005-09-30,47.65504891
2005-10-03,47.51276173
2005-10-04,47.22634093
2005-10-05,46.01492077
2005-10-06,45.16661071
2005-10-07,45.36460514
2005-10-10,44.28198262
2005-10-11,44.28198262
2005-10-12,43.79682613
2005-10-13,43.68879849
2005-10-14,43.79439824
2005-10-17,44.60331608
2005-10-18,45.50379153
2005-10-19,45.41728247
2005-10-20,45.21356799
2005-10-21,43.87167134
2005-10-24,43.73143884
2005-10-25,43.76795249
2005-10-26,43.65288223
2005-10-27,42.99280759
2005-10-28,44.79885778
2005-10-31,45.40827289
2005-11-01,42.99773416
2005-11-02,45.48730418
2005-11-03,47.17944742
2005-11-04,47.49775967
2005-11-07,49.08696004
2005-11-08,49.23994454
2005-11-09,50.00285865
2005-11-10,51.31093190
2005-11-11,50.97232354
2005-11-14,51.67892731
2005-11-15,50.78077096
2005-11-16,50.26071518
2005-11-17,50.86200616
2005-11-18,51.42852800
2005-11-21,51.27054410
2005-11-22,53.88889431
2005-11-23,55.17907146
2005-11-25,55.62567029
2005-11-28,55.75735933
2005-11-29,55.48977126
2005-11-30,55.15373418
2005-12-01,56.49170121
2005-12-02,57.14102939
2005-12-05,55.36203954
2005-12-06,54.61265616
2005-12-07,52.96638562
2005-12-08,51.59930740
2005-12-09,52.64749796
2005-12-12,54.08269187
2005-12-13,54.34295080
2005-12-14,54.06285104
2005-12-15,53.90608230
2005-12-16,53.27843421
2005-12-19,51.45310563
2005-12-20,51.53741427
2005-12-21,51.73605693
2005-12-22,51.99300675
2005-12-23,51.99300675
2005-12-27,50.42388639
2005-12-28,50.36335568
2005-12-29,49.25235042
2005-12-30,48.92645943
2006-01-03,50.76138530
2006-01-04,51.74283072
2006-01-05,52.75550209
2006-01-06,52.86711405
2006-01-09,53.31517743
2006-01-10,52.21244933
2006-01-11,52.26973761
2006-01-12,51.73427991
2006-01-13,51.17058082
2006-01-17,50.33503481
2006-01-18,42.68032687
2006-01-19,42.23354422
2006-01-20,40.84397578
2006-01-23,39.98794619
2006-01-24,39.84315044
2006-01-25,39.69715541
2006-01-26,40.58163462
2006-01-27,41.14524334
2006-01-30,41.10124838
2006-01-31,40.24892283
2006-02-01,41.17024769
2006-02-02,40.40655036
2006-02-03,39.43022703
2006-02-06,39.15865547
2006-02-07,39.35444586
2006-02-08,39.35444586
2006-02-09,40.44179950
2006-02-10,41.37987443
2006-02-13,41.01785804
2006-02-14,41.79362707
2006-02-15,41.74715318
2006-02-16,41.74715318
2006-02-17,40.04764934
2006-02-21,40.08112747
2006-02-22,39.04048319
2006-02-23,39.51556862
2006-02-24,39.75399742
2006-02-27,40.30030826
2006-02-28,40.57395765
2006-03-01,41.25762544
2006-03-02,40.52371442
2006-03-03,40.12616707
2006-03-06,40.07918472
2006-03-07,39.51533218
2006-03-08,39.39805732
2006-03-09,38.79005518
2006-03-10,39.15683223
2006-03-13,38.87294735
2006-03-14,38.98526366
2006-03-15,39.58654150
2006-03-16,38.92904809
2006-03-17,38.66334195
2006-03-20,38.97102143
2006-03-21,39.58658821
2006-03-22,40.35040255
2006-03-23,39.63783440
2006-03-24,39.38554637
2006-03-27,39.96763947
2006-03-28,39.53067957
2006-03-29,40.46395275
2006-03-30,40.14928568
2006-03-31,39.52494042
2006-04-03,39.24089151
2006-04-04,39.11113009
2006-04-05,39.83849945
2006-04-06,39.57177341
2006-04-07,39.19862019
2006-04-10,39.69368018
2006-04-11,39.15404322
2006-04-12,39.04622065
